,Year,Tuition,,,,
,1998,4740,,,,
,2003,5570,,,,
,2008,7280,,,,
,2013,9240,,,,
,2014,9310,,,,
,2015,9400,,,,
,2016,9670,,,,
,2017,9840,,,,
,2018,9970,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
